Time,Date,Home,Visitor,Home Odds,Vis Odds
09:05,2021-07-29,Washington Nationals,Philadelphia Phillies,2.74,1.523
09:10,2021-07-29,Atlanta Braves,New York Mets,2.17,1.787
10:05,2021-07-29,Cincinnati Reds,Chicago Cubs,1.925,2.0
11:45,2021-07-29,Los Angeles Dodgers,San Francisco Giants,1.729,2.26
03:10,2021-07-29,Detroit Tigers,Minnesota Twins,2.29,1.714
05:40,2021-07-29,Houston Astros,Seattle Mariners,1.833,2.11
09:10,2021-07-29,New York Yankees,Tampa Bay Rays,2.13,1.819
10:10,2021-07-29,Chicago White Sox,Kansas City Royals,1.584,2.57
03:10,2021-07-29,St. Louis Cardinals,Cleveland Indians,2.01,1.917
06:10,2021-07-29,Oakland Athletics,San Diego Padres,2.18,1.781
10:05,2021-07-29,Arizona Diamondbacks,Texas Rangers,1.97,1.952
11:38,2021-07-29,Colorado Rockies,Los Angeles Angels,2.9,1.476
