Time,Date,Home,Visitor,Home Odds,Vis Odds,Predictions
09:05,28-July-2021,Washington Nationals,Philadelphia Phillies,2.73,1.526,0.5414071
09:10,28-July-2021,Atlanta Braves,New York Mets,2.12,1.826,0.5482956
10:05,28-July-2021,Cincinnati Reds,Chicago Cubs,1.925,2.0,0.5565653
11:45,28-July-2021,Los Angeles Dodgers,San Francisco Giants,1.729,2.26,0.56711733
03:10,28-July-2021,Detroit Tigers,Minnesota Twins,2.25,1.74,0.5430877
05:40,28-July-2021,Houston Astros,Seattle Mariners,1.84,2.1,0.55072653
09:10,28-July-2021,New York Yankees,Tampa Bay Rays,2.15,1.8,0.53814805
10:10,28-July-2021,Chicago White Sox,Kansas City Royals,1.564,2.62,0.54806477
03:10,28-July-2021,St. Louis Cardinals,Cleveland Indians,2.03,1.892,0.54445285
06:10,28-July-2021,Oakland Athletics,San Diego Padres,2.23,1.746,0.5464605
10:05,28-July-2021,Arizona Diamondbacks,Texas Rangers,2.0,1.925,0.5463676
11:38,28-July-2021,Colorado Rockies,Los Angeles Angels,2.9,1.476,0.55526626
